Date,Average_Sentiment
2023-06-29 00:00:00+00:00,-0.006249999999999999
2023-06-30 00:00:00+00:00,0.12322916666666668
2023-07-01 00:00:00+00:00,0.1070138888888889
2023-07-02 00:00:00+00:00,0.028432539682539677
2023-07-03 00:00:00+00:00,0.06628415854978355
2023-07-04 00:00:00+00:00,0.20280663780663782
2023-07-05 00:00:00+00:00,-0.03723070910570911
2023-07-06 00:00:00+00:00,0.08470081453634085
2023-07-07 00:00:00+00:00,0.02825369075369076
2023-07-08 00:00:00+00:00,0.08940476190476192
2023-07-09 00:00:00+00:00,0.12916666666666668
2023-07-10 00:00:00+00:00,0.0036817956349206363
2023-07-11 00:00:00+00:00,0.04075104359925789
2023-07-12 00:00:00+00:00,0.19846153846153847
2023-07-13 00:00:00+00:00,0.056128058862433855
2023-07-14 00:00:00+00:00,0.008866035353535353
2023-07-15 00:00:00+00:00,0.128505291005291
2023-07-16 00:00:00+00:00,0.012717391304347823
2023-07-17 00:00:00+00:00,0.048985225632952906
2023-07-18 00:00:00+00:00,0.05598400673400673
2023-07-19 00:00:00+00:00,0.08988121005978147
2023-07-20 00:00:00+00:00,0.1031333705357143
2023-07-21 00:00:00+00:00,0.002575971177944868
2023-07-22 00:00:00+00:00,-0.09126587301587301
2023-07-23 00:00:00+00:00,-0.07236877705627705
2023-07-24 00:00:00+00:00,-0.021077380952380955
2023-07-25 00:00:00+00:00,0.11410005224660397
2023-07-26 00:00:00+00:00,0.054698557374338624
2023-07-27 00:00:00+00:00,0.04084048650624737
2023-07-28 00:00:00+00:00,0.06919642857142859
2023-07-29 00:00:00+00:00,-0.052865646258503395
2023-07-30 00:00:00+00:00,0.056272382920110206
2023-07-31 00:00:00+00:00,0.1234006734006734
2023-08-01 00:00:00+00:00,0.017685185185185186
2023-08-02 00:00:00+00:00,0.13877380952380952
2023-08-03 00:00:00+00:00,0.058594104308390016
2023-08-04 00:00:00+00:00,0.11172509781884782
2023-08-05 00:00:00+00:00,0.121875
2023-08-06 00:00:00+00:00,0.02497863247863247
2023-08-07 00:00:00+00:00,0.020382846320346315
2023-08-08 00:00:00+00:00,0.13551925505050505
2023-08-09 00:00:00+00:00,0.19722222222222222
2023-08-10 00:00:00+00:00,0.13958333333333334
2023-08-11 00:00:00+00:00,0.06852113164613163
2023-08-12 00:00:00+00:00,0.052663077663077665
2023-08-13 00:00:00+00:00,0.014635416666666665
2023-08-14 00:00:00+00:00,0.08262664914450629
2023-08-15 00:00:00+00:00,-0.037767701647011986
2023-08-16 00:00:00+00:00,-0.029830890187072988
2023-08-17 00:00:00+00:00,0.13796227402998237
2023-08-18 00:00:00+00:00,0.0645074696545285
2023-08-19 00:00:00+00:00,0.014431449232585597
2023-08-20 00:00:00+00:00,0.05220645095645095
2023-08-21 00:00:00+00:00,0.029646756921062483
2023-08-22 00:00:00+00:00,0.025326362433862434
2023-08-23 00:00:00+00:00,0.018604108123844967
2023-08-24 00:00:00+00:00,0.023177760511093846
2023-08-25 00:00:00+00:00,-0.011337200126262631
2023-08-26 00:00:00+00:00,0.08475115740740741
2023-08-27 00:00:00+00:00,0.08452897652116402
2023-08-28 00:00:00+00:00,0.12167534722222223
2023-08-29 00:00:00+00:00,-0.036628787878787865
2023-08-30 00:00:00+00:00,0.10860083616780046
2023-08-31 00:00:00+00:00,0.10486111111111111
2023-09-01 00:00:00+00:00,0.0470715269578906
2023-09-02 00:00:00+00:00,-0.1338425925925926
2023-09-03 00:00:00+00:00,-0.025631693610209234
2023-09-04 00:00:00+00:00,0.05734939691507489
2023-09-05 00:00:00+00:00,0.07607221592340639
2023-09-06 00:00:00+00:00,0.10940985400317592
2023-09-07 00:00:00+00:00,0.04097839577750292
2023-09-08 00:00:00+00:00,0.07502272594643919
2023-09-09 00:00:00+00:00,0.08915999472451085
2023-09-10 00:00:00+00:00,0.04424640400470479
2023-09-11 00:00:00+00:00,0.11062817437273013
2023-09-12 00:00:00+00:00,0.027313157912236253
2023-09-13 00:00:00+00:00,0.01484848484848485
2023-09-14 00:00:00+00:00,0.11744002525252525
2023-09-15 00:00:00+00:00,-0.010151515151515153
2023-09-16 00:00:00+00:00,0.20210678210678212
2023-09-17 00:00:00+00:00,0.1911747434664101
2023-09-18 00:00:00+00:00,0.05467171717171717
2023-09-19 00:00:00+00:00,0.06687499999999999
2023-09-20 00:00:00+00:00,0.04296313980137509
2023-09-21 00:00:00+00:00,0.09743318275926971
2023-09-22 00:00:00+00:00,0.017366686343959076
2023-09-23 00:00:00+00:00,0.04770759543486816
2023-09-24 00:00:00+00:00,0.08617283950617284
2023-09-25 00:00:00+00:00,0.08850468975468975
2023-09-26 00:00:00+00:00,0.13443537414965986
2023-09-27 00:00:00+00:00,0.0977840909090909
2023-09-28 00:00:00+00:00,-0.12247023809523808
2023-09-29 00:00:00+00:00,-0.01675925925925925
2023-09-30 00:00:00+00:00,-0.02992424242424243
