Month-Day,2023
06-01,22.986572
06-02,23.498657
06-03,23.774902
06-04,23.666748
06-05,23.581848
06-06,23.661102
06-07,24.095032
06-08,24.38855
06-09,24.336487
06-10,24.015228
06-11,23.922089
06-12,24.015137
06-13,23.909851
06-14,23.930206
06-15,24.162567
06-16,24.248047
06-17,24.428284
06-18,24.570892
06-19,24.460083
06-20,24.152191
06-21,24.460602
06-22,24.782684
06-23,24.793152
06-24,24.996155
06-25,25.34311
06-26,25.506165
06-27,25.25763
06-28,25.383575
06-29,25.732971
06-30,25.602325
07-01,25.52533
07-02,25.926483
07-03,26.465607
07-04,26.348541
07-05,26.52835
07-06,26.946198
07-07,26.790222
07-08,26.389923
07-09,26.13742
07-10,26.07669
07-11,26.143433
07-12,25.837158
07-13,25.497253
07-14,25.476044
07-15,25.980072
07-16,26.538483
07-17,26.921936
07-18,26.937897
07-19,26.739258
07-20,26.625122
07-21,26.682312
07-22,26.61676
07-23,26.737396
07-24,26.798096
07-25,26.757507
07-26,26.839478
07-27,27.006256
07-28,27.131348
07-29,27.061401
07-30,26.976074
07-31,26.885254
08-01,26.985016
08-02,26.844513
08-03,26.741638
08-04,26.715485
08-05,26.533264
08-06,26.17517
08-07,25.920044
08-08,26.146545
08-09,26.203003
08-10,25.990143
08-11,25.62204
08-12,25.650024
08-13,25.822754
08-14,26.09616
08-15,26.023163
08-16,25.633331
08-17,25.604889
08-18,25.609528
08-19,25.331268
08-20,25.04248
08-21,24.7146
08-22,24.365234
08-23,24.296204
08-24,24.447113
08-25,24.407562
08-26,24.49231
08-27,24.284515
08-28,24.292542
08-29,24.261871
08-30,23.999023
08-31,23.676086
09-01,23.41278
09-02,23.296783
09-03,22.844055
09-04,22.521149
09-05,22.55835
09-06,22.514282
09-07,22.207916
09-08,22.023804
09-09,22.020813
09-10,21.874634
09-11,21.62558
09-12,21.664612
09-13,21.577118
09-14,21.502167
09-15,21.268341
09-16,21.048615
09-17,20.726624
09-18,20.384521
09-19,20.04367
09-20,20.108063
09-21,20.398956
09-22,20.347137
09-23,20.26062
09-24,19.913025
09-25,19.658356
09-26,19.575043
09-27,19.52237
09-28,19.344269
09-29,19.00119
09-30,18.50708
